"depth","kv_type","repetitions","median_tokens_per_second","mean_tokens_per_second","stddev_tokens_per_second","cv_percent","min_tokens_per_second","max_tokens_per_second"
"4096","f16","5","81.227175","81.249752","0.216758","0.2668","81.023535","81.571163"
"4096","q8_0","5","78.771727","78.84932","0.258382","0.3277","78.606836","79.217975"
"32768","f16","5","46.189585","46.465839","0.597142","1.2851","46.115323","47.523121"
"32768","q8_0","5","44.405097","44.567458","0.737997","1.6559","43.68414","45.648495"
